date,geography,geography code,Rural Urban,Cars: All categories: Car or van availability; measures: Value,Cars: No cars or vans in household; measures: Value,Cars: 1 car or van in household; measures: Value,Cars: 2 cars or vans in household; measures: Value,Cars: 3 cars or vans in household; measures: Value,Cars: 4 or more cars or vans in household; measures: Value,Cars: sum of all cars or vans in the area; measures: Value
2011,AL1  1,AL1  1,Total,2454,407,1266,641,105,35,3014
2011,AL1  2,AL1  2,Total,2577,542,1165,704,129,37,3117
2011,AL1  3,AL1  3,Total,2110,596,1115,340,49,10,1990
2011,AL1  4,AL1  4,Total,3611,374,1591,1295,257,94,5369
2011,AL1  5,AL1  5,Total,4247,921,2087,1022,171,46,4843
2011,AL10 0,AL10 0,Total,4201,1402,1788,763,185,63,4143
2011,AL10 8,AL10 8,Total,4071,1196,1781,784,219,91,4403
2011,AL10 9,AL10 9,Total,4390,1009,1726,1227,298,130,5651
2011,AL2  1,AL2  1,Total,3763,547,1577,1267,274,98,5381
2011,AL2  2,AL2  2,Total,2513,259,1028,919,219,88,3916
2011,AL2  3,AL2  3,Total,3180,246,1146,1278,331,179,5478
2011,AL3  4,AL3  4,Total,2320,264,1032,806,165,53,3368
2011,AL3  5,AL3  5,Total,3424,635,1583,997,161,48,4268
2011,AL3  6,AL3  6,Total,1602,299,612,522,127,42,2237
2011,AL3  7,AL3  7,Total,2199,225,854,863,173,84,3479
2011,AL3  8,AL3  8,Total,1874,175,721,696,195,87,3093
2011,AL4  0,AL4  0,Total,3459,339,1392,1359,255,114,5386
2011,AL4  8,AL4  8,Total,2617,272,889,1082,247,127,4361
2011,AL4  9,AL4  9,Total,4711,498,2011,1653,394,155,7181
2011,AL5  1,AL5  1,Total,2411,214,1023,907,205,62,3722
2011,AL5  2,AL5  2,Total,1835,133,646,749,223,84,3179
2011,AL5  3,AL5  3,Total,1630,71,506,817,181,55,2927
2011,AL5  4,AL5  4,Total,2517,375,1152,788,154,48,3397
2011,AL5  5,AL5  5,Total,3191,392,1477,1079,190,53,4450
2011,AL6  0,AL6  0,Total,2536,113,731,1157,359,176,4923
2011,AL6  9,AL6  9,Total,1987,253,724,711,209,90,3209
2011,AL7  1,AL7  1,Total,2484,536,1103,667,135,43,3020
2011,AL7  2,AL7  2,Total,3333,632,1446,954,230,71,4349
2011,AL7  3,AL7  3,Total,4009,1046,1849,890,174,50,4379
2011,AL7  4,AL7  4,Total,4318,870,1937,1214,237,60,5331
2011,AL8  6,AL8  6,Total,2669,698,1136,675,125,35,3020
2011,AL8  7,AL8  7,Total,2941,422,1282,973,198,66,4116
2011,AL9  5,AL9  5,Total,886,99,397,282,79,29,1321
2011,AL9  6,AL9  6,Total,531,43,187,200,66,35,943
2011,AL9  7,AL9  7,Total,2780,282,1020,975,339,164,4699
2011,B1   1,B1   1,Total,2168,1280,746,125,5,12,1064
2011,B1   2,B1   2,Total,1454,849,509,87,7,2,712
2011,B1   3,B1   3,Total,618,243,312,60,3,0,441
2011,B10  0,B10  0,Total,2524,1309,912,245,43,15,1608
2011,B10  9,B10  9,Total,4527,1709,2031,636,120,31,3807
2011,B11  1,B11  1,Total,3284,1581,1327,299,62,15,2183
2011,B11  2,B11  2,Total,1120,516,452,134,16,2,776
2011,B11  3,B11  3,Total,5385,2091,2486,679,104,25,4268
2011,B11  4,B11  4,Total,2964,986,1314,488,129,47,2886
2011,B12  0,B12  0,Total,1878,1056,690,117,12,3,975
2011,B12  8,B12  8,Total,2479,1193,1001,236,42,7,1627
